:START_ID,:END_ID,:TYPE
Disclosure_Disclosure_2_7_Employees,Requirement_-6187174989757019134,requires
Requirement_-6187174989757019134,Disclosure_Disclosure_2_7_Employees,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_8_Workers_who_are_not_employees,contains
Disclosure_Disclosure_2_8_Workers_who_are_not_employees,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_8_Workers_who_are_not_employees,Requirement_0,requires
Requirement_0,Disclosure_Disclosure_2_8_Workers_who_are_not_employees,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_8_together_with_Disclosure_2_7_give,contains
Disclosure_Disclosure_2_8_together_with_Disclosure_2_7_give,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_9_Governance_structure_and_compositio,contains
Disclosure_Disclosure_2_9_Governance_structure_and_compositio,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_9_Governance_structure_and_compositio,Requirement_-4441541212557016009,requires
Requirement_-4441541212557016009,Disclosure_Disclosure_2_9_Governance_structure_and_compositio,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_10_Nomination_and_selection_of_the_hi,contains
Disclosure_Disclosure_2_10_Nomination_and_selection_of_the_hi,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_10_Nomination_and_selection_of_the_hi,Requirement_3800460045564831120,requires
Requirement_3800460045564831120,Disclosure_Disclosure_2_10_Nomination_and_selection_of_the_hi,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_11_Chair_of_the_highest_governance_bo,contains
Disclosure_Disclosure_2_11_Chair_of_the_highest_governance_bo,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_12_Role_of_the_highest_governance_bod,contains
Disclosure_Disclosure_2_12_Role_of_the_highest_governance_bod,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_12_Role_of_the_highest_governance_bod,Requirement_6226062321177637205,requires
Requirement_6226062321177637205,Disclosure_Disclosure_2_12_Role_of_the_highest_governance_bod,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_13_Delegation_of_responsibility_for_m,contains
Disclosure_Disclosure_2_13_Delegation_of_responsibility_for_m,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_14_Role_of_the_highest_governance_bod,contains
Disclosure_Disclosure_2_14_Role_of_the_highest_governance_bod,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_14_Role_of_the_highest_governance_bod,Requirement_-5436641174222041093,requires
Requirement_-5436641174222041093,Disclosure_Disclosure_2_14_Role_of_the_highest_governance_bod,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_15_Conflicts_of_interest,contains
Disclosure_Disclosure_2_15_Conflicts_of_interest,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_15_Conflicts_of_interest,Requirement_1671888757816668575,requires
Requirement_1671888757816668575,Disclosure_Disclosure_2_15_Conflicts_of_interest,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_16_Communication_of_critical_concerns,contains
Disclosure_Disclosure_2_16_Communication_of_critical_concerns,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_16_Communication_of_critical_concerns,Requirement_5944525904661183311,requires
Requirement_5944525904661183311,Disclosure_Disclosure_2_16_Communication_of_critical_concerns,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_17_Collective_knowledge_of_the_highes,contains
Disclosure_Disclosure_2_17_Collective_knowledge_of_the_highes,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_18_Evaluation_of_the_performance_of_t,contains
Disclosure_Disclosure_2_18_Evaluation_of_the_performance_of_t,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_19_Remuneration_policies,contains
Disclosure_Disclosure_2_19_Remuneration_policies,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_19_Remuneration_policies,Requirement_539108815440303449,requires
Requirement_539108815440303449,Disclosure_Disclosure_2_19_Remuneration_policies,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_20_Process_to_determine_remuneration,contains
Disclosure_Disclosure_2_20_Process_to_determine_remuneration,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_20_Process_to_determine_remuneration,Requirement_2049335372981073267,requires
Requirement_2049335372981073267,Disclosure_Disclosure_2_20_Process_to_determine_remuneration,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_21_Annual_total_compensation_ratio,contains
Disclosure_Disclosure_2_21_Annual_total_compensation_ratio,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_21_Annual_total_compensation_ratio,Requirement_713462487587229925,requires
Requirement_713462487587229925,Disclosure_Disclosure_2_21_Annual_total_compensation_ratio,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_22_Statement_on_sustainable_developme,contains
Disclosure_Disclosure_2_22_Statement_on_sustainable_developme,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_23_Policy_commitments,contains
Disclosure_Disclosure_2_23_Policy_commitments,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_23_Policy_commitments,Requirement_899406704899262112,requires
Requirement_899406704899262112,Disclosure_Disclosure_2_23_Policy_commitments,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_24_Embedding_policy_commitments,contains
Disclosure_Disclosure_2_24_Embedding_policy_commitments,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_24_Embedding_policy_commitments,Requirement_-7209572832780949770,requires
Requirement_-7209572832780949770,Disclosure_Disclosure_2_24_Embedding_policy_commitments,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,contains
Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,Requirement_5481525108352606587,requires
Requirement_5481525108352606587,Disclosure_Disclosure_2_25_Processes_to_remediate_negative_im,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_26_Mechanisms_for_seeking_advice_and,contains
Disclosure_Disclosure_2_26_Mechanisms_for_seeking_advice_and,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_26_Mechanisms_for_seeking_advice_and,Requirement_5993215086705017324,requires
Requirement_5993215086705017324,Disclosure_Disclosure_2_26_Mechanisms_for_seeking_advice_and,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_27_Compliance_with_laws_and_regulatio,contains
Disclosure_Disclosure_2_27_Compliance_with_laws_and_regulatio,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_27_Compliance_with_laws_and_regulatio,Requirement_-8930622346613371528,requires
Requirement_-8930622346613371528,Disclosure_Disclosure_2_27_Compliance_with_laws_and_regulatio,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_28_Membership_associations,contains
Disclosure_Disclosure_2_28_Membership_associations,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_28_Membership_associations,Requirement_4922821232843223948,requires
Requirement_4922821232843223948,Disclosure_Disclosure_2_28_Membership_associations,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_29_Approach_to_stakeholder_engagement,contains
Disclosure_Disclosure_2_29_Approach_to_stakeholder_engagement,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_29_Approach_to_stakeholder_engagement,Requirement_-2542728741337688015,requires
Requirement_-2542728741337688015,Disclosure_Disclosure_2_29_Approach_to_stakeholder_engagement,belongsTo
Topic_GRI_2_General_Disclosures_2021_3,Disclosure_Disclosure_2_30_Collective_bargaining_agreements,contains
Disclosure_Disclosure_2_30_Collective_bargaining_agreements,Topic_GRI_2_General_Disclosures_2021_3,belongsTo
Disclosure_Disclosure_2_30_Collective_bargaining_agreements,Requirement_5259536697246970298,requires
Requirement_5259536697246970298,Disclosure_Disclosure_2_30_Collective_bargaining_agreements,belongsTo
Framework_GRI_403_Occupational_Health_and_Safety_2018_pdf,Topic_GRI_403_Occupational_Health_and_Safety_2018,contains
Topic_GRI_403_Occupational_Health_and_Safety_2018,Framework_GRI_403_Occupational_Health_and_Safety_2018_pdf,belongsTo
Framework_GRI_403_Occupational_Health_and_Safety_2018_pdf,Topic_GRI_403_Occupational_Health_and_Safety_2018,contains
Topic_GRI_403_Occupational_Health_and_Safety_2018,Framework_GRI_403_Occupational_Health_and_Safety_2018_pdf,belongsTo
Framework_GRI_403_Occupational_Health_and_Safety_2018_pdf,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,contains
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Framework_GRI_403_Occupational_Health_and_Safety_2018_pdf,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Topic_1_Topic_management_disclosures_9,contains
Topic_1_Topic_management_disclosures_9,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,contains
Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,contains
Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_3_Occupational_health_services_12,contains
Disclosure_Disclosure_403_3_Occupational_health_services_12,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_4_Worker_participation_consultatio,contains
Disclosure_Disclosure_403_4_Worker_participation_consultatio,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_5_Worker_training_on_occupational_h,contains
Disclosure_Disclosure_403_5_Worker_training_on_occupational_h,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_6_Promotion_of_worker_health_16,contains
Disclosure_Disclosure_403_6_Promotion_of_worker_health_16,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_7_Prevention_and_mitigation_of_occu,contains
Disclosure_Disclosure_403_7_Prevention_and_mitigation_of_occu,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Topic_2_Topic_disclosures_19,contains
Topic_2_Topic_disclosures_19,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_8_Workers_covered_by_an_occupationa,contains
Disclosure_Disclosure_403_8_Workers_covered_by_an_occupationa,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_9_Work_related_injuries_21,contains
Disclosure_Disclosure_403_9_Work_related_injuries_21,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_10_Work_related_ill_health_25,contains
Disclosure_Disclosure_403_10_Work_related_ill_health_25,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_0,requires
Requirement_0,Topic_1_Topic_management_disclosures,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-7546207070870138535,requires
Requirement_-7546207070870138535,Topic_1_Topic_management_disclosures,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-1266547234216036610,requires
Requirement_-1266547234216036610,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,contains
Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,Requirement_7974899489851196299,requires
Requirement_7974899489851196299,Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,belongsTo
Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,Requirement_-5655196649833409051,requires
Requirement_-5655196649833409051,Disclosure_Disclosure_403_1_Occupational_health_and_safety_ma,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,contains
Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,Requirement_-4330290551222736600,requires
Requirement_-4330290551222736600,Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,belongsTo
Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,Requirement_-3289726183375963247,requires
Requirement_-3289726183375963247,Disclosure_Disclosure_403_2_Hazard_identification_risk_asses,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_2_c_covers_the_right_of_workers_to,contains
Disclosure_Disclosure_403_2_c_covers_the_right_of_workers_to,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_3_Occupational_health_services,contains
Disclosure_Disclosure_403_3_Occupational_health_services,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Disclosure_Disclosure_403_3_Occupational_health_services,Requirement_-4844070757685836957,requires
Requirement_-4844070757685836957,Disclosure_Disclosure_403_3_Occupational_health_services,belongsTo
Disclosure_Disclosure_403_3_Occupational_health_services,Requirement_8373170108389358305,requires
Requirement_8373170108389358305,Disclosure_Disclosure_403_3_Occupational_health_services,belongsTo
Disclosure_Disclosure_403_3_Occupational_health_services,Requirement_7451997032246597572,requires
Requirement_7451997032246597572,Disclosure_Disclosure_403_3_Occupational_health_services,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_4_Worker_participation_consultatio,contains
Disclosure_Disclosure_403_4_Worker_participation_consultatio,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Disclosure_Disclosure_403_4_Worker_participation_consultatio,Requirement_2819225986713129691,requires
Requirement_2819225986713129691,Disclosure_Disclosure_403_4_Worker_participation_consultatio,belongsTo
Disclosure_Disclosure_403_4_Worker_participation_consultatio,Requirement_9059300280596521512,requires
Requirement_9059300280596521512,Disclosure_Disclosure_403_4_Worker_participation_consultatio,belongsTo
Disclosure_Disclosure_403_4_Worker_participation_consultatio,Requirement_5715244463782315335,requires
Requirement_5715244463782315335,Disclosure_Disclosure_403_4_Worker_participation_consultatio,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_4_b_requires_a_description_of_wheth,contains
Disclosure_Disclosure_403_4_b_requires_a_description_of_wheth,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_5_Worker_training_on_occupational_h,contains
Disclosure_Disclosure_403_5_Worker_training_on_occupational_h,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
Disclosure_Disclosure_403_5_Worker_training_on_occupational_h,Requirement_-3374617238948714775,requires
Requirement_-3374617238948714775,Disclosure_Disclosure_403_5_Worker_training_on_occupational_h,belongsTo
Disclosure_Disclosure_403_5_Worker_training_on_occupational_h,Requirement_-7135167557643310476,requires
Requirement_-7135167557643310476,Disclosure_Disclosure_403_5_Worker_training_on_occupational_h,belongsTo
Topic_GRI_403_Occupational_Health_and_Safety_2018_3,Disclosure_Disclosure_403_6_Promotion_of_worker_health,contains
Disclosure_Disclosure_403_6_Promotion_of_worker_health,Topic_GRI_403_Occupational_Health_and_Safety_2018_3,belongsTo
